Username,Isi komentar,Jumlah like komentar,Waktu komentar
@ItsLauraOfficial,"Hai, kenalin aku Laura. Umurku 13 tahun.anak pertama dari dua bersaudara,untuk adikku. Biarlah kakak mamak sama bapak yang ngerasain sakitnya ga punya uang,kamu jangan. Cukup cuma kakak mamak sama bapak yang ngerasain sakitnya ga punya uang. Pesan kakak cuman satu sekolah yang bagus2 soal uang... biar kai yang usahain. Semangat adikku❤😊",0,5 bulan yang lalu
@AhmadFauzi-z9w5s,Aku ingin jadi teman nyamanmu Tempat kau hilangkan keluh kesahmu Kita berbincang tak karuan tanpa beban Dan juga khayalan tentang masa depan  Ku tak ingin cepat berlalu Waktu yang kupunya denganmu Kita berdansa dan tertawa gandeng tangan Semoga bergema sampai selamanya  Dunia pasti ada akhirnya Bintang-bintang pun ada umurnya Maka tenang saja kita di sini berdua Nikmati sementara yang ada  Bersandar padaku taruh di bahuku Relakan semua bebas semaumu Percayalah ini sayang terlewatkan Kusampaikan dalam nyanyian bergema sampai selamanya ¹,2,2 bulan yang lalu
@RaizelPermana-b5m4d,"15 November 2009 - 5 November 2025.. Masih dengan orang yang sama dari sekolah dan April 2018 dengan status sudah menjadi suami dan istri sudah memiliki 2 anak perempuan,semoga sampai selamanya,amin❤",0,4 bulan yang lalu
@meejk1919,Lagu nyaaaa😢❤,0,3 minggu yang lalu
@RizkyAkbarfarhansyah,"Buat kakak tercinta kak syarina sama mamaku ❤❤ love kalian berdua mah , kak love you kalian berdua bahagia di syurga 😢",0,3 bulan yang lalu
@hafiszayn,"10 juni 2025  terimakasih atas rasa yang pernah kau beri , waktu yang kau beri dan kasih sayang yang kau beri tanpa kurang sedikit pun. untuk winda tri lestari maaf atas semua segala yang mengecewakan mu sayang jujur aku merindukan mu makasih telat ngasih warna dan datangin hal"" baik, semoga skripsinya lancar ya. Love u❤",0,5 bulan yang lalu
@adilbuser14,2🔥👍🏼,0,1 bulan yang lalu
@N4no.o,dengar lagu ini keingat janji yg sengaja dilupakan🙂,0,4 bulan yang lalu
@SariManah-t8e,"Entah yg ke berapa puluh x ini nonton MV kka ,lari ke TT blik lagi ke sini",0,1 bulan yang lalu
@NadhiraAleeya-h7w,Kangen mamaku diatas😢😢😢,1,1 bulan yang lalu
@EdrewBlow,aku ingin jdi teman nyaman😢❤,0,2 bulan yang lalu
@m416skin-g7o,Semoga my sepupu menjadi my bini dimasa depan 🙌🏼  3 Januari 2026,0,2 bulan yang lalu
@marsyasamad01,🌱,0,3 minggu yang lalu
@dafinasela9992,Hai Nadhif.  Aku menyimpan banyak kenangan indah bersamanya dalam lagumu.  Dari yang awal anugrah terindah sampai bergema sampai slamanya.  Tapi sayang bgt kenangan indah bersamanya saat ini hanya bisa aku kenang🥹🥹🥹 Hmm selamat mnjadi asing kembali sayangg Smpai kpn pun kmu akn jadi pemenangnya 🥹🥹🫰,0,4 bulan yang lalu
@armansyahputra9792,"Haiii Nadhif dan kalian semua para orang hebat, aku tidak pandai merangkai kata atau harus menceritakan apa, karena ad bnyak momen di hidupku yg semuanya aku jadikan hal yg berharga, Nadhif terimakasih untuk lagu ini setidaknya karena lagu ini ad bnyak orang yg menceritakan kisahnya hingga menjadi pelajaran untuk aku dan semua orang, terimakasih telah menjadi kan lagu ini ruang untuk semua keluh kesah dan bahagia ❤",0,2 bulan yang lalu
@ghuponkmotoride,"Benar2 lagunya sangat luar biasa kenak banget, 2021 saya kehilangan anak semata wayang saya dianjut tahun 2024 istriku juga meninggalkan dikarenakan sakit cancer yg, terima kasih atas lagunya kak, 😢😢",0,3 bulan yang lalu
@rullnevermind,"i love u, alyaa",1,4 bulan yang lalu
@Qary-q7y,Aku keingat teman temanku di Makassar😭😭😭😭😭😭😭😭😭,0,9 hari yang lalu
@54m5ungA04,"Aku ingin jadi teman dia selama lamanyaaa, teman ngobrol, teman curhat, teman ibadah, teman healing dan hikking, teman bersandar atas semua keluh kesah dan bahagiaaa Namamu kan selalu ku langitkan dalam do'a doa' ku wahai calonku.. Mari menua bersama till jannah yaaa",0,2 bulan yang lalu
@dodymalaka8718,😢😢😢😢😢😢,1,1 bulan yang lalu
@CAAMADE-ys4wi,Entah kenapa rasanya sangat menyenangkan ketika semuanya berjalan seperti ini...,0,2 hari yang lalu
@divkaii6497,"Halo suamiku, Aris Ardianto. Aku cinta kamu❤  ternyata nulis gini bisa bikin nangis terharu ya. Semoga Allah melindungi keluarga kecil kita",1,4 bulan yang lalu
@bambangdange9711,Salsa aku padamu,0,8 hari yang lalu
@ShEWord1994,"Usia pernikahan kami yg ke 7 th   dan Allah masih sangat menyayangi kami menjadi Pejuang garis dua..teruntuk suami ku, aku mencintai mu dan Allah menjaga aku dan kamu..  y Rabb Hamba serahkan semua kepada Engkau yg Maha Esa   ..  Percayalah pada garis ketentuan takdir-Nya. Dia, Allah, adalah penulis skenario terbaik, dia juga yang tahu kapan sesuatu itu menjadi baik untuk kita... Lahaula walaquwata illabillah hil aliyil adzim... 😇🥰    15 November 2025",0,3 bulan yang lalu
@DWIAHMADMAOLANA-t8i,"Ijin salin link,dan dowload lagunya. Masih",1,3 bulan yang lalu
@carlosgalvan5167,Viva México 😊jejeje,1,3 bulan yang lalu
@RENG_TANIH88,"Hallo nadhif, dari dulu aku belum pernah tau rasanya di cintai dengan tulus, dia meninggalkanku ketika aku berniat untuk memilikinya untuk selamanya..dan mulai waktu itu aku sempat tak percaya lagi dengan cinta... sampai akhirnya aku menemukan lagu ini ❤❤ dan entah kenapa aku rindu akan seperti apa cinta ituu.... 19 januari 2026",1,1 bulan yang lalu
@kautokento,"nadhif aku ingin seperti lirikmu😢😢tp pasanganku tdk bs sperti itu,kusandarkan semua pada NYA,..",0,4 bulan yang lalu (diedit)
@fuzzfuzz6132,Kayanya film SORE lebih cocok pake soundtrack ini deh.. 😅,0,1 bulan yang lalu
@FarukMursyid,"Sudah lama sekali aku menjadikan lagu ini. Untuk melepas lelah dan segala penat yg terjadi,lirik demi liriknya menjadi sentuhan kepada hari ini,huft",0,2 bulan yang lalu
@KeysahputribalqisKeysah,Halo nadhif tepat tanggal 16 bulan kemarin nenek saya meninggal terimakasih lewat lagu mu menguatkan k❤,0,4 bulan yang lalu
@rizalhidayatuloh8782,15 Nov 2025 Misu more w3,0,3 bulan yang lalu
@BTSfangirl_07,"Hallo bang Nadhif Izin pake lagunya yah buat bikin undangan online ku🤗🥰 Aku suka puterin lagu ini kalo lagi ngerjain sesuatu kaya tenang gitu lagunya bikin love bombing sama pasangan😁 Aku wedding tgl 12 februari 2026 Minta Do'a nya yah teman""🤲 Terimakasih bang Nadhif💐",0,1 bulan yang lalu
@MOHAMADSHAFIQZAQUANBINSOFYANMo,"walaupun dia sudah tiada di dunia ini,tetapi kenangan ku bersamanya tidak akan ku lupa buat selamanya....",0,4 bulan yang lalu
@FzahNaaa,"Tak terasa sudah 3 tahun kepergian sahabat tersayangku. Disetiap 5 waktuku selalu kuselipkan doa untuknya, aku memohon pada yang kuasa untuk jaga dan peluk dia. Tak pernah terbayangkan aku harus kehilangan dia dimasa remajaku, sungguh berat karena harus tumbuh tanpa dia disisiku. Dia yang seperti saudara, kakak dan panutanku, yang selalu mengarahkanku ketika jalanku sudah mulai salah. Semoga doaku bisa membuat dia tersenyum disana.",0,4 bulan yang lalu
@anggikhairunisa5905,Nyesek bgt denger lagu ini setelah putus sama orang yg paling diperjuangin😢,1,2 bulan yang lalu
@fananyiqbal785,"Cinta yang baik adalah yang dicintai dan mencintai , ia tumbuh dan menjelma sebagai rumah  tak kasat mata yg melindungi sekaligus menentramkan hati pemilik nya , yang di dalam nya juga terdidik  Sebagai penunjuk arah dan peneliti kebijakan ,  sepasang karakter yang jadi wasilah keharmonisan,  agar hubungan yg di ridhoi itu membawa Rahmat dan ketentraman di masing-masing hati dan bagi orang sekitar yg melihatnya",0,4 bulan yang lalu
@JuhendiHendi-h1x,😢,1,2 bulan yang lalu
@akilfauzan5424,Terima kasih nadhif utk lagu mu ini.  Untuk sekarang aku hanya menikmati sisa waktu yg diberikan oleh tuhan untuk mencintai wanita yg berada disisi ku beserta bidadari kecilku dan berjuang terus untuk selalu mengusahakan kebahagiaan untuk mereka tanpa henti.,0,3 bulan yang lalu
@kakekzeus6263,22/01/2026 Umur 26 jln ke 27.. merenungi diri yang rasanya kehilangan rasa untuk mencinta.. terlalu fokus dgn dunia.. Semoga tahun ini cinta yg murni akan tumbuh dan menemukan pegangannya.. amin.,0,1 bulan yang lalu
@jjsmnnn,terimakasih sudah pernah datang dan menjadi teman nyamanku🤍,0,3 minggu yang lalu
@muamarjr2165,lagu fav dia cuma dia udah pergii,0,4 bulan yang lalu
@muhamadrijal-o5u,Temukan aku .,0,1 bulan yang lalu
@AidilAzizi-m3h,"Lagu nya udah ada pemiliknya, Film Sampai Titik Terakhirmu, Emang kena ama ini lagu Film nya 😢",0,1 bulan yang lalu
@pancabagusa,Umur kita sama. Semangat ya disana,0,1 bulan yang lalu
@bagusprasetioooo,"ampun kali lah, gw nyanyi lagu ini, terus ke inget film sampai titik terakhirmu nangid weei😢",0,3 bulan yang lalu
@jujujuariah1807,"Hai Nadhif "" aku masih kecil umur 10 tahun tapi aku ingin cerita, aku sebenernya cape hidup rasa nya ingin ma*i setiap aku di marahin d fitnah DLL tapi akhirnya aku sadar bahwa aku belum melihat masa depan ku, tapi kadang aku mikir"" kalau aku mati ada yang nangis gak ya?"", tapi aku mikir lagi ternyata dunia masih membutuhkan ku ...sekian terimakasih Nadhif sudah membaca komentar aku 🙏😊",2,2 bulan yang lalu
@deopani866,Hai Nizar semoga kamu bahagia dengan pilihanmu,0,5 bulan yang lalu
@LittleHabibie,"Disini setelah lihat trailer ""Sampai Titik Terakhirmu""",1,4 bulan yang lalu
@sadewahidani,🙂‍↔️,0,3 bulan yang lalu
@wahyunahu8322,"Pertama kali dengar lagu ini, ternyata sebagus ini, langsung tersadar takut kalau kehilangan orang orang yang kita sayangi, anak dan istri tercinta...",2,4 bulan yang lalu
@aryatritanpangestu8264,Ini hari dimana gw memulai ulang semuanya . Selasa 4 November 2025 . Kembalikan saya kesini ketika sudah 2030 peace and loveyou all !!!,0,4 bulan yang lalu
@BlueValentine-i2r,"Tau si ini lagu POPuler, tp lagu2nya Nadhif itu punya vibes dan kekhasan yg sama, namanya apa ya",1,2 bulan yang lalu
@MuhammadRidho-n9z,Ndari Hastuti novianawati ❤️ ❤,1,4 bulan yang lalu
@DwiAni-kn3bz,"aku sayang banget sama dia aku ga tau jodoh ku dia atau bukan yang pastinya aku sayang bangett sama dia , aku beruntung banget punya kamu , aku SAYANGG BANGET SAMA KAMU , kamu ga tau ya kalo aku sayang banget sama kamu ,aku pengen jadi istri kamu dimasa depan , aku pengen masakin kamu makanan enak tiap hari , aku pengen jagain anak anak kita , aku pengen hidup bahagia , aku pengen kamu tau kalo aku sayang banget smaa kamu , aku naru nama kamu di lagu ini , sampai kapan pun jangan pernah asing i love you so",1,4 bulan yang lalu
@alin42,"Setidaknya aku tahu Tuhan masih membersamai ku meski seorang yg ku harapkan membersamaiku hanya raganya yg bersama ku. Tuhan, tolong jaga aku, Engkau lebih tahu bagaimana dan seperti apa keadaanku.",0,4 bulan yang lalu
@officialsuff,Tepat setahun org itu terakhir jd manusia favorit,0,1 bulan yang lalu
@baiqaeni3615,Guys toloooong jangan pake emot biar trending,0,4 bulan yang lalu
@codnoob9172,saya suka ini lagu sangat bagus rating 10,0,2 bulan yang lalu
@aprilianurul421,"Nice song, pas liat MV nya pertama kali, kek ga asing sma yg cwe, trnyta bener.. Ka aisha yg nyanyiin ketipak ketipuk raya",0,2 bulan yang lalu
@fitriyusnuristiqomah2686,Hai jodoh ku dimasa depan entah itu berbentuk pasangan atau ajal .. semoga aku bahagia hari itu datang... Tuhan benar benar meridho-Nya🫀🫆🌻🤍,0,1 bulan yang lalu
@putriramdani6559,Suamiku ❤❤,0,3 bulan yang lalu
@deaashilah,Lagunya kayak mau nangis😢,0,13 hari yang lalu
@andrynova5986,aku nyimpan orang di lagu ini sialnya kita gk sama2 lagi:face-purple-sweating:,0,3 bulan yang lalu
@zessper,"Yg ga bisa di pertahankan, meski berat buat ngelepasin tapi dunia ini tetap berjalan dan kita semua akan pergi, jujur gw selalu ga kuat denger lagu ini",0,13 hari yang lalu
@alicondor5043,"Semangat dek, masa depan mu cerah didepan sana 🎉",0,2 bulan yang lalu
@jefriarifvandi5504,"Hidup banyak teka teki nya kak, ikuti dan Nikmati skenario tuhan. Kita diciptakan di dunia ini pasti bermakna kok😊",0,2 bulan yang lalu
@RiskaAprianti-nu6eu,Knp ya setiap nyetel lagu Nina tidur langsung nyenyak beda kalo gk nyetel lagu knp bisa gitu ya😊,0,3 bulan yang lalu
@PratamaPaw,"""nikmati sementara yg ada""  4 Febuari 2026....",0,1 bulan yang lalu
@NizamArfa,Lapor ketua aku siap menemani nya namun tak siap memiliki nya untuk selamanya aku tahu ia mencintai seseorang selain diriku 😮‍💨💔,0,4 bulan yang lalu
@muhammadariyadi2261,"Membuat gw teringat momen saat camping, temen cewe gw bawa temen cewenya.  Kala tenda dan sajian sudah siap, teman gw ngenalin dia bahwa dia mahasiswa akhir, kebetulan banget saya dan dan dia satu prodi di kampus walau beda angkatan 2 taun. Sharing2 soal saat kuliah dan nanya2 soal skripsian, rasanya enak aja komunikasi sama dia.  Singkat cerita, jam 9 pagi kami memutuskan untuk pulang. Karena cuaca pada gerimis, kondisi tanah kala itu becek banget. Temen cewe gw bonceng dia, mereka terjatuh. Lalu gw saranin dia ikut gw sampai kedepan jalan raya.  Saat bonceng dia, gw ga ngeluarin pertanyaan apapun, sampai akhirnya dia nanya rumah gw di mana. Dan perbincangan pun terus berlanjut.  Sebenarnya banyak yg mau gw tanya lagi soal dia, tapi posisi sudah keluar dari hutan, dan dia pun kembali ikut sama temen cewe gw.  Dan gw merasa tertarik sama ini orang, gilaa sesingkat itukah gw merasa jatuh cinta.  Mungkin tak semua pertemuan seindah ini, kalo boleh berharap, semoga dia bukan untuk hari ini, tapi juga nanti.  Semoga dilain waktu dan dilain hari bisa bertemu lagi ya, sehat2 ya dan lancar wisudanya.",1,3 bulan yang lalu
@adhelianikken,"aku selalu dengerin lagu ini kalo lagi kangen dia kalo lg ngerasa aku sendirian, but aku cuma kangen momentnya aja bukan orang yang udah memperlakukan aku seenaknya. But i hope kita berdua bisa bahagia walaupun akhirnya ga selamanya bisa bareng - bareng lagi..",0,1 bulan yang lalu
@azrilaqashah8961,"This song always remembers me about u “amii”. Walaupun kita tidak lagi bersama tetapi setiap memori bersama kamu itu aku ingat sampai skrg😔 aku rindu, rindu sangat dgn amii🥹 tapi aku hanya mampu menahan rindu ini🥹 i still love you amii💜 my first love and ever💜",0,4 bulan yang lalu
@WidyaAstuti-b9h,Kesini karna film sampai titik terakhirmu 🥲🥲,1,3 bulan yang lalu
@restoealam4518,Hari ini taggal 25 oct 2025 ayahmu msih berjuang mencari ibumu nak,0,4 bulan yang lalu
@alifrahman8248,"8-11-2025 ulang tahun dia. Dimana hari itu kita bertemu dan kembali membangun hubungan ini. 3 tahun penantian yang berbuah manis, semoga aku dan kamu menjadi bukti cinta sejati sebenarnya. Semoga tuhan dan semesta bersama kita.",0,3 bulan yang lalu (diedit)
@MilaHN-h5o,Ingin wedding nyaa pake lagu Nadhif tapi lupa kalau gak punya wedding dream😅,0,5 bulan yang lalu
@hamizunsapie-i2q,Sedap gila lagu ni btw siapa tahu cerita tharik Ridzwan je tahu,0,4 bulan yang lalu
@youcancallmerell,kesini gara gara trend nyari lagu buat santai/bersih bersih,1,2 bulan yang lalu
@FitrieHasibuan2112,Menantikan 13 November 2025  Salam dari 5 November 2025,1,4 bulan yang lalu (diedit)
@wanjay6538,aku ingin membuat rasa nyaman untuk kedua orang tuaku dimasa tuanya,0,3 bulan yang lalu
@febysetya7939,Kesini gara2 film sampai titik terakhirmu,0,3 bulan yang lalu
@AndreanPutra-mc6ht,enak banget laku,0,4 bulan yang lalu
@abrahamamanda312,Aku suka banget main game pakai lagu ini 💗,0,10 hari yang lalu
@chojungso,"Maaf, karena terlambat. Tapi sekarang sudah sangat paham. Doaku masih sama, semoga kita selalu baik-baik saja. Akan selalu menjadi doa yang sama, tanpa peduli akan seperti apa kita pada akhirnya. Karena memang sejak awal, aku sudah mempersiapkan diri untuk semua ini. Hal yang harus tebus demi bertemu denganmu di kehidupan ini.",1,1 bulan yang lalu
@callmeraiiii,"ternyataa benar yaa dunia pasti ada akhirnyaa, sekarang kamu benar-benar pergi, dari banyak nya cara perpisahan kenapa harus kematian??",2,3 bulan yang lalu
@AlbertOsman2000,"@abot, 9 tahun lamany ak sndiri muhasabah,tnpa merasakan cinta berbeda jantina ,pecundang sprtiku cuma hny hdup d dlm bumi,brjln kosong menggelingi dunia tnpa tahu akhirnya",0,3 bulan yang lalu
@FitrieHasibuan2112,Yaps... Karena ada yang namanya? Hari Akhir/Kiamat.,1,3 bulan yang lalu
@animasibloxfruittt,"Ibu sakit Mulu sakit nya juga parah😢, aku pengen dia sembuh tapi gabisa . Aku gaada membantu nya ..):",0,3 bulan yang lalu
@DerrenPurnamaperatama,Lagu ini lagu bergema selamanya🎉🎉🎉🎉🎉🎉,0,2 bulan yang lalu
@Faraghiba12,Lagu ini bener bener mendeskripsikan hubunganku sama Allah.. gatau kenapa bagian 'maka tenang saja kita di sini berdua' Kerasa kaya Allah langsung yg bilangg,0,3 bulan yang lalu
@febribibo2964,"Halo bg nadhif.. Utangku semakin membengkak, semakin tidak bisa kukendalikan.. Adakah keajaiban itu datang menghampiriku?",2,3 bulan yang lalu
@novancha,lagu favorit awal tahun 2026(F.F),0,2 bulan yang lalu
@IchsanHabibie,lagunya enak banget anjim😢,0,1 bulan yang lalu
@GraciaYura,Mengapa dengan ku belakangan ini aku tidak tahu apa yang terjadi padaku,0,2 bulan yang lalu
@najwadzawiyun,arin bangettt🥺🤍,1,1 bulan yang lalu
@YusiSyifa-ez2yv,"Sudah mau pergantian tahun, tapi setiap aku mendengar lagu ini aku selalu teringat kamu, Mas Radja, Radja Pramaditya. Meskipun sekarang kisah kita sudah berakhir aku harap kita bisa dipertemukan oleh semesta lewat ketidaksengajaan. Dan jika saat kita bertemu kamu sudah bersama orang yang kamu cintai aku akan amat bersyukur akhirnya kamu menemukan cinta yang kamu inginkan. Terima kasih pernah hadir di kehidupanku yang kelabu ini. Teringat catatan yang pernah aku berikan padamu ""Antara aku, kamu dan juga waktu"" Kuharap waktu bisa mempertemukan aku denganmu mas, di versi kita berdua yang paling baik, karena aku ingin mengucapkan terima kasih secara lansung. Dan aku akan mencoba mulai mengikhlaskan rasa ini, seperti hal yang kulakukan sekarang, jika aku tak bisa bersamamu maka izinkanlah do'a ku selalu bersamamu.   -AGP",0,3 bulan yang lalu (diedit)
@sitihujatilah6813,"Aku rindu ayahku Nadhif, aku tak kuasa melihat ibuku menjalani 2 peran itu seorang diri, adik-adiku kehilangan sosok ayah nya, dan aku masih terjebak dengan rasa bersalah ini😢",0,3 bulan yang lalu
@benboyaliasbenedictus,"hari ini 4 November 2025, karena sebulan lagi persiapan hari natal, semoga di tgl 25 Desember nanti bakal bergema di hari natal",0,4 bulan yang lalu
@Raflyreynaldi,"lagu ngahuleng di curlay (Curug layung),denger lagu ini,jadi teringat sama dia kita pernah terikat janji bahwa tidak akan saling mengkhianati dan bahkan taakan saling meninggalkan,tapi semenjak dia di deketin cowo bermobil dia pergi mengkhianati,apa daya aku motor Jupiter mx",0,4 bulan yang lalu
@KatrineSyallom,"Halo nadhif aku saat ini suka sama temen yang sekelas sama aku sendiri,rasanya tu seneng meskipun ngeliat dia dari jauh.",0,3 minggu yang lalu
@Ronaldo_fans390,❤❤❤❤😊😊😊 kodenya srfr ya juga bang 😅😅,0,1 bulan yang lalu
@MuhammadSabri-bs9ne,Sampai titik terakhirmu 😭,0,1 bulan yang lalu
@serinafebrianti9924,nadhifff aku belum moveon sama konser kamu yang di Pontianak 😢,0,3 bulan yang lalu
@yunimufaidah7559,Sumpah pas banget pas gw gallaaauuuuuu😭😭😭,0,4 bulan yang lalu
